
[K     98/300      14.6G     0.9907     0.5242     0.8161         71        640: 66% ━━━━━━━╸──── 46/70 5.5it/s 8.6s<4.3s
[K     98/300      14.6G     0.9916     0.5245     0.8161         71        640: 67% ━━━━━━━━──── 47/70 5.5it/s 8.8s<4.2s
[K     98/300      14.6G     0.9914     0.5245     0.8161         71        640: 69% ━━━━━━━━──── 48/70 5.5it/s 9.0s<4.0s
[K     98/300      14.6G     0.9908     0.5244     0.8161         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 9.2s<3.8s
[K     98/300      14.6G     0.9903     0.5243      0.816         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.4s<3.6s
[K     98/300      14.6G     0.9904     0.5243     0.8161         71        640: 73% ━━━━━━━━╸─── 51/70 5.6it/s 9.5s<3.4s
[K     98/300      14.6G     0.9906     0.5244     0.8161         71        640: 74% ━━━━━━━━╸─── 52/70 5.6it/s 9.7s<3.2s
[K     98/300      14.6G     0.9904     0.5243     0.8163         71        640: 76% ━━━━━━━━━─── 53/70 5.6it/s 9.9s<3.1s
[K     98/300      14.6G     0.9896      0.524     0.8163         71        640: 77% ━━━━━━━━━─── 54/70 5.6it/s 10.1s<2.8s
[K     98/300      14.6G     0.9893     0.5239     0.8163         71        640: 79% ━━━━━━━━━─── 55/70 5.6it/s 10.2s<2.7s
[K     98/300      14.6G     0.9888     0.5238     0.8163         71        640: 80% ━━━━━━━━━╸── 56/70 5.7it/s 10.4s<2.5s
[K     98/300      14.6G     0.9884     0.5238     0.8164         71        640: 81% ━━━━━━━━━╸── 57/70 5.6it/s 10.6s<2.3s
[K     98/300      14.6G     0.9888     0.5239     0.8164         71        640: 83% ━━━━━━━━━╸── 58/70 5.5it/s 10.8s<2.2s
[K     98/300      14.6G     0.9881     0.5236     0.8164         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 11.0s<2.0s
[K     98/300      14.6G     0.9877     0.5235     0.8163         71        640: 86% ━━━━━━━━━━── 60/70 5.6it/s 11.1s<1.8s
[K     98/300      14.6G     0.9876     0.5235     0.8163         71        640: 87% ━━━━━━━━━━── 61/70 5.5it/s 11.3s<1.6s
[K     98/300      14.6G     0.9875     0.5234     0.8164         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.5s<1.5s
[K     98/300      14.6G      0.988     0.5237     0.8164         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.6it/s 11.7s<1.2s
[K     98/300      14.6G     0.9878     0.5236     0.8163         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.6it/s 11.9s<1.1s
[K     98/300      14.6G     0.9874     0.5234     0.8163         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 12.0s<0.9s
[K     98/300      14.6G     0.9873     0.5234     0.8164         71        640: 94% ━━━━━━━━━━━─ 66/70 5.4it/s 12.2s<0.7s
[K     98/300      14.6G     0.9872     0.5233     0.8165         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 12.4s<0.5s
[K     98/300      14.6G     0.9872     0.5233     0.8165         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.6s<0.4s
[K     98/300      14.6G     0.9864      0.523     0.8166         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.7s<0.2s
[K     98/300      14.6G     0.9864      0.523     0.8166         41        640: 100% ━━━━━━━━━━━━ 70/70 5.5it/s 12.7s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.7s<5.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.0it/s 1.0s<3.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.3it/s 1.3s<2.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.4it/s 1.7s<2.1s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.6it/s 2.0s<1.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.6it/s 2.4s<1.1s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.6it/s 2.8s<0.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.7it/s 3.1s<0.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 2.9it/s 3.5s

                   all       1411      65255      0.868      0.807      0.864      0.611



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K     99/300      10.1G     0.9366     0.5118     0.8196         71        640: 0% ──────────── 0/70  0.2s
[K     99/300      11.5G     0.9907     0.5317     0.8188         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<40.4s
[K     99/300      11.5G      0.992     0.5294     0.8167         71        640: 3% ──────────── 2/70 2.8it/s 0.5s<24.1s
[K     99/300      11.5G     0.9893     0.5255      0.816         71        640: 4% ╸─────────── 3/70 3.6it/s 0.7s<18.7s
[K     99/300      11.5G     0.9969     0.5253     0.8162         71        640: 6% ╸─────────── 4/70 4.1it/s 0.9s<16.0s
[K     99/300        13G     0.9894      0.522     0.8157         71        640: 7% ╸─────────── 5/70 4.6it/s 1.1s<14.2s
[K     99/300      14.7G     0.9886     0.5205     0.8148         71        640: 9% ━─────────── 6/70 4.8it/s 1.3s<13.4s
[K     99/300      14.7G     0.9886      0.521     0.8153         71        640: 10% ━─────────── 7/70 5.1it/s 1.5s<12.5s
[K     99/300      16.5G     0.9889     0.5218     0.8166         71        640: 11% ━─────────── 8/70 5.1it/s 1.6s<12.1s
[K     99/300      16.5G     0.9928      0.524     0.8163         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.6s
[K     99/300      16.5G     0.9905     0.5243     0.8164         71        640: 14% ━╸────────── 10/70 5.3it/s 2.0s<11.2s
[K     99/300      16.5G     0.9897     0.5237     0.8163         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.9s
[K     99/300      16.5G     0.9869     0.5239     0.8167         71        640: 17% ━━────────── 12/70 5.4it/s 2.4s<10.7s
[K     99/300      16.5G      0.985      0.523     0.8165         71        640: 19% ━━────────── 13/70 5.4it/s 2.6s<10.6s
[K     99/300      16.5G     0.9852     0.5229     0.8166         71        640: 20% ━━────────── 14/70 5.4it/s 2.7s<10.3s
[K     99/300      16.5G     0.9837     0.5226     0.8168         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<10.0s
[K     99/300      16.5G     0.9819     0.5217     0.8164         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.1s<9.8s
[K     99/300      16.5G     0.9817     0.5221     0.8166         71        640: 24% ━━╸───────── 17/70 5.4it/s 3.3s<9.8s
[K     99/300      16.5G     0.9816     0.5224     0.8169         71        640: 26% ━━━───────── 18/70 5.5it/s 3.5s<9.4s
[K     99/300      16.5G     0.9822     0.5229     0.8173         71        640: 27% ━━━───────── 19/70 5.5it/s 3.7s<9.3s
[K     99/300      16.5G     0.9825      0.523     0.8176         71        640: 29% ━━━───────── 20/70 5.5it/s 3.8s<9.1s
[K     99/300      16.5G      0.982      0.523     0.8174         71        640: 30% ━━━╸──────── 21/70 5.4it/s 4.0s<9.0s
[K     99/300      16.5G     0.9812     0.5231     0.8172         71        640: 31% ━━━╸──────── 22/70 5.4it/s 4.2s<8.9s
[K     99/300      16.5G     0.9798      0.523     0.8175         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.4s<8.6s
[K     99/300      16.5G     0.9795     0.5225     0.8176         71        640: 34% ━━━━──────── 24/70 5.6it/s 4.6s<8.3s
[K     99/300      16.5G       0.98     0.5228     0.8173         71        640: 36% ━━━━──────── 25/70 5.5it/s 4.7s<8.1s
[K     99/300      16.5G       0.98     0.5227     0.8172         71        640: 37% ━━━━──────── 26/70 5.5it/s 4.9s<8.0s
[K     99/300      16.5G     0.9799     0.5227      0.817         71        640: 39% ━━━━╸─────── 27/70 5.5it/s 5.1s<7.8s
[K     99/300      16.5G      0.981     0.5232      0.817         71        640: 40% ━━━━╸─────── 28/70 5.5it/s 5.3s<7.7s
[K     99/300      16.5G     0.9806     0.5231     0.8167         71        640: 41% ━━━━╸─────── 29/70 5.4it/s 5.5s<7.5s
[K     99/300      16.5G     0.9808     0.5228     0.8167         71        640: 43% ━━━━━─────── 30/70 5.5it/s 5.7s<7.3s
[K     99/300      16.5G     0.9813     0.5232     0.8166         71        640: 44% ━━━━━─────── 31/70 5.4it/s 5.9s<7.2s
[K     99/300      16.5G     0.9817     0.5234     0.8166         71        640: 46% ━━━━━─────── 32/70 5.3it/s 6.0s<7.1s
[K     99/300      16.5G      0.983     0.5238     0.8165         71        640: 47% ━━━━━╸────── 33/70 5.4it/s 6.2s<6.9s
[K     99/300      16.5G     0.9831     0.5237     0.8164         71        640: 49% ━━━━━╸────── 34/70 5.4it/s 6.4s<6.7s
[K     99/300      16.5G     0.9822     0.5236     0.8166         71        640: 50% ━━━━━━────── 35/70 5.4it/s 6.6s<6.4s
[K     99/300      16.5G     0.9825     0.5235     0.8167         71        640: 51% ━━━━━━────── 36/70 5.4it/s 6.8s<6.3s
[K     99/300      16.5G     0.9835     0.5236     0.8165         71        640: 53% ━━━━━━────── 37/70 5.4it/s 7.0s<6.2s
[K     99/300      16.5G     0.9832     0.5237     0.8165         71        640: 54% ━━━━━━╸───── 38/70 5.4it/s 7.2s<6.0s
[K     99/300      16.5G     0.9823     0.5236     0.8165         71        640: 56% ━━━━━━╸───── 39/70 5.4it/s 7.3s<5.7s
[K     99/300      16.5G     0.9821     0.5233     0.8167         71        640: 57% ━━━━━━╸───── 40/70 5.5it/s 7.5s<5.5s
[K     99/300      16.5G     0.9829     0.5233     0.8167         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.7s<5.3s
[K     99/300      16.5G     0.9827     0.5231     0.8166         71        640: 60% ━━━━━━━───── 42/70 5.5it/s 7.9s<5.1s
[K     99/300      16.5G     0.9821     0.5229     0.8166         71        640: 61% ━━━━━━━───── 43/70 5.5it/s 8.1s<4.9s
[K     99/300      16.5G      0.982      0.523     0.8167         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.2s<4.7s
[K     99/300      16.5G     0.9822     0.5231     0.8167         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.4s<4.6s
[K     99/300      16.5G     0.9822     0.5231     0.8166         71        640: 66% ━━━━━━━╸──── 46/70 5.5it/s 8.6s<4.4s
[K     99/300      16.5G     0.9826     0.5233     0.8166         71        640: 67% ━━━━━━━━──── 47/70 5.4it/s 8.8s<4.2s
[K     99/300      16.5G      0.982     0.5231     0.8166         71        640: 69% ━━━━━━━━──── 48/70 5.4it/s 9.0s<4.0s
[K     99/300      16.5G     0.9822     0.5233     0.8167         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 9.2s<3.8s
[K     99/300      16.5G     0.9819     0.5231     0.8166         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.3s<3.6s
[K     99/300      16.5G     0.9823     0.5232     0.8165         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.5s<3.5s
[K     99/300      16.5G     0.9829     0.5235     0.8166         71        640: 74% ━━━━━━━━╸─── 52/70 5.5it/s 9.7s<3.3s
[K     99/300      16.5G     0.9832     0.5237     0.8167         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 9.9s<3.1s
[K     99/300      16.5G     0.9832     0.5238     0.8168         71        640: 77% ━━━━━━━━━─── 54/70 5.4it/s 10.1s<3.0s
[K     99/300      16.5G     0.9834     0.5237      0.817         71        640: 79% ━━━━━━━━━─── 55/70 5.4it/s 10.3s<2.8s
[K     99/300      16.5G     0.9829     0.5234     0.8171         71        640: 80% ━━━━━━━━━╸── 56/70 5.4it/s 10.4s<2.6s
[K     99/300      16.5G     0.9831     0.5234      0.817         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.6s<2.4s
[K     99/300      16.5G     0.9829     0.5233      0.817         71        640: 83% ━━━━━━━━━╸── 58/70 5.5it/s 10.8s<2.2s
[K     99/300      16.5G     0.9827     0.5231     0.8169         71        640: 84% ━━━━━━━━━━── 59/70 5.4it/s 11.0s<2.0s
[K     99/300      16.5G     0.9831     0.5231     0.8169         71        640: 86% ━━━━━━━━━━── 60/70 5.4it/s 11.2s<1.8s
[K     99/300      16.5G     0.9828      0.523     0.8169         71        640: 87% ━━━━━━━━━━── 61/70 5.3it/s 11.4s<1.7s
[K     99/300      16.5G     0.9825     0.5228      0.817         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.3it/s 11.6s<1.5s
[K     99/300      16.5G      0.983      0.523      0.817         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.4it/s 11.7s<1.3s
[K     99/300      16.5G     0.9827     0.5228      0.817         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.4it/s 11.9s<1.1s
[K     99/300      16.5G     0.9822     0.5227      0.817         71        640: 93% ━━━━━━━━━━━─ 65/70 5.4it/s 12.1s<0.9s
[K     99/300      16.5G     0.9822     0.5227      0.817         71        640: 94% ━━━━━━━━━━━─ 66/70 5.4it/s 12.3s<0.7s
[K     99/300      16.5G     0.9824     0.5229      0.817         71        640: 96% ━━━━━━━━━━━─ 67/70 5.4it/s 12.5s<0.6s
[K     99/300      16.5G     0.9819     0.5227     0.8171         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.7s<0.4s
[K     99/300      16.5G     0.9811     0.5224     0.8172         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.6it/s 12.8s<0.2s
[K     99/300      16.5G     0.9811     0.5224     0.8172         41        640: 100% ━━━━━━━━━━━━ 70/70 5.5it/s 12.8s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.2s/it 0.3s<10.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.5it/s 0.7s<5.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.0it/s 1.0s<3.5s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.4it/s 1.3s<2.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.6it/s 1.6s<1.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.8it/s 1.9s<1.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.9it/s 2.3s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.9it/s 2.6s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.9it/s 3.0s<0.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.0it/s 3.3s

                   all       1411      65255       0.86       0.81      0.863       0.61



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    100/300        10G     0.9773     0.5214     0.8131         71        640: 0% ──────────── 0/70  0.2s
[K    100/300      11.4G     0.9979      0.532     0.8117         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<41.0s
[K    100/300      12.9G     0.9852      0.527     0.8177         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.7s
[K    100/300      12.9G     0.9833     0.5251     0.8177         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.2s
[K    100/300      12.9G     0.9822     0.5232      0.817         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.4s
[K    100/300      12.9G      0.982     0.5221     0.8166         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.9s
[K    100/300      12.9G     0.9821     0.5231     0.8172         71        640: 9% ━─────────── 6/70 4.9it/s 1.2s<13.0s
[K    100/300      12.9G     0.9786     0.5205     0.8164         71        640: 10% ━─────────── 7/70 5.2it/s 1.4s<12.1s
[K    100/300      12.9G     0.9809     0.5223     0.8169         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.8s
[K    100/300      12.9G     0.9845     0.5228     0.8165         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.5s
[K    100/300      14.5G     0.9864      0.523     0.8169         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.2s
[K    100/300      14.5G     0.9852     0.5222      0.817         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<11.0s
[K    100/300      14.5G     0.9855     0.5225     0.8168         71        640: 17% ━━────────── 12/70 5.4it/s 2.3s<10.7s
[K    100/300      14.5G     0.9867     0.5223     0.8167         71        640: 19% ━━────────── 13/70 5.4it/s 2.5s<10.5s
[K    100/300      14.5G     0.9854      0.521     0.8168         71        640: 20% ━━────────── 14/70 5.5it/s 2.7s<10.2s
[K    100/300      14.5G     0.9857     0.5214     0.8168         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<9.9s
[K    100/300      14.5G     0.9862      0.522     0.8167         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.1s<9.8s
[K    100/300      14.5G     0.9843     0.5218     0.8172         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.5s
[K    100/300      14.5G     0.9854     0.5216     0.8171         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    100/300      14.5G     0.9842     0.5214     0.8176         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    100/300      14.5G      0.985     0.5219     0.8176         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<9.0s
[K    100/300      14.5G     0.9844     0.5221     0.8179         71        640: 30% ━━━╸──────── 21/70 5.6it/s 4.0s<8.8s
[K    100/300      16.2G      0.986     0.5223      0.818         71        640: 31% ━━━╸──────── 22/70 5.5it/s 4.1s<8.8s
[K    100/300      16.2G     0.9859     0.5222     0.8179         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.3s<8.5s
[K    100/300      16.2G     0.9858     0.5219      0.818         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.5s<8.4s
[K    100/300      16.2G     0.9863      0.522     0.8178         71        640: 36% ━━━━──────── 25/70 5.4it/s 4.7s<8.3s
[K    100/300      16.2G      0.986     0.5216     0.8179         71        640: 37% ━━━━──────── 26/70 5.5it/s 4.9s<8.1s
[K    100/300      16.2G     0.9852     0.5213      0.818         71        640: 39% ━━━━╸─────── 27/70 5.5it/s 5.1s<7.8s
[K    100/300      16.2G     0.9851     0.5215     0.8179         71        640: 40% ━━━━╸─────── 28/70 5.5it/s 5.2s<7.6s
[K    100/300      16.2G     0.9864     0.5217     0.8176         71        640: 41% ━━━━╸─────── 29/70 5.5it/s 5.4s<7.4s
[K    100/300      16.2G     0.9852     0.5214     0.8178         71        640: 43% ━━━━━─────── 30/70 5.5it/s 5.6s<7.2s
[K    100/300      16.2G     0.9847     0.5213      0.818         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.8s<6.9s
[K    100/300      16.2G     0.9853     0.5215      0.818         71        640: 46% ━━━━━─────── 32/70 5.5it/s 6.0s<6.9s
[K    100/300      16.2G     0.9854     0.5217      0.818         71        640: 47% ━━━━━╸────── 33/70 5.5it/s 6.1s<6.7s
[K    100/300      16.2G     0.9861      0.522     0.8179         71        640: 49% ━━━━━╸────── 34/70 5.6it/s 6.3s<6.5s
[K    100/300      16.2G     0.9856     0.5223     0.8178         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.5s<6.3s
[K    100/300      16.2G     0.9854     0.5223     0.8178         71        640: 51% ━━━━━━────── 36/70 5.5it/s 6.7s<6.2s
[K    100/300      16.2G     0.9853     0.5223     0.8178         71        640: 53% ━━━━━━────── 37/70 5.4it/s 6.9s<6.1s
[K    100/300      16.2G     0.9859     0.5223     0.8178         71        640: 54% ━━━━━━╸───── 38/70 5.5it/s 7.0s<5.8s
[K    100/300      16.2G     0.9851     0.5218     0.8177         71        640: 56% ━━━━━━╸───── 39/70 5.5it/s 7.2s<5.6s
[K    100/300      16.2G      0.985     0.5219     0.8177         71        640: 57% ━━━━━━╸───── 40/70 5.5it/s 7.4s<5.4s
[K    100/300      16.2G     0.9849     0.5218     0.8177         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.6s<5.2s
[K    100/300      16.2G     0.9851     0.5219     0.8177         71        640: 60% ━━━━━━━───── 42/70 5.6it/s 7.8s<5.0s
[K    100/300      16.2G     0.9858     0.5226     0.8176         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.9s<4.8s
[K    100/300      16.2G     0.9861     0.5226     0.8175         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.1s<4.7s
[K    100/300      16.2G     0.9858     0.5225     0.8175         71        640: 64% ━━━━━━━╸──── 45/70 5.6it/s 8.3s<4.5s
[K    100/300      16.2G     0.9855     0.5223     0.8174         71        640: 66% ━━━━━━━╸──── 46/70 5.6it/s 8.5s<4.3s
[K    100/300      16.2G     0.9849     0.5221     0.8173         71        640: 67% ━━━━━━━━──── 47/70 5.6it/s 8.7s<4.1s
[K    100/300      16.2G     0.9848     0.5221     0.8172         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.8s<4.0s
[K    100/300      16.2G     0.9848     0.5221     0.8173         71        640: 70% ━━━━━━━━──── 49/70 5.6it/s 9.0s<3.8s
[K    100/300      16.2G     0.9852     0.5222     0.8173         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.2s<3.7s
[K    100/300      16.2G     0.9847      0.522     0.8174         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.4s<3.5s
[K    100/300      16.2G     0.9842      0.522     0.8176         71        640: 74% ━━━━━━━━╸─── 52/70 5.5it/s 9.6s<3.3s
[K    100/300      16.2G     0.9837      0.522     0.8177         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 9.8s<3.1s
[K    100/300      16.2G     0.9832     0.5218     0.8177         71        640: 77% ━━━━━━━━━─── 54/70 5.4it/s 9.9s<2.9s
[K    100/300      16.2G     0.9838     0.5219     0.8178         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.1s<2.7s
[K    100/300        18G     0.9836     0.5218      0.818         71        640: 80% ━━━━━━━━━╸── 56/70 5.4it/s 10.3s<2.6s
[K    100/300        18G     0.9841      0.522     0.8181         71        640: 81% ━━━━━━━━━╸── 57/70 5.4it/s 10.5s<2.4s
[K    100/300        18G     0.9838     0.5217     0.8181         71        640: 83% ━━━━━━━━━╸── 58/70 5.5it/s 10.7s<2.2s
[K    100/300        18G     0.9835     0.5216      0.818         71        640: 84% ━━━━━━━━━━── 59/70 5.5it/s 10.9s<2.0s
[K    100/300        18G     0.9837     0.5219     0.8181         71        640: 86% ━━━━━━━━━━── 60/70 5.5it/s 11.0s<1.8s
[K    100/300        18G     0.9831     0.5216     0.8181         71        640: 87% ━━━━━━━━━━── 61/70 5.5it/s 11.2s<1.6s
[K    100/300        18G     0.9828     0.5214      0.818         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.4s<1.5s
[K    100/300        18G      0.983     0.5215     0.8179         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.5it/s 11.6s<1.3s
[K    100/300        18G      0.983     0.5215     0.8179         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.5it/s 11.8s<1.1s
[K    100/300        18G     0.9833     0.5218     0.8182         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 11.9s<0.9s
[K    100/300        18G     0.9833     0.5217     0.8181         71        640: 94% ━━━━━━━━━━━─ 66/70 5.5it/s 12.1s<0.7s
[K    100/300        18G     0.9833     0.5217     0.8181         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 12.3s<0.5s
[K    100/300        18G     0.9836     0.5219     0.8181         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.6it/s 12.5s<0.4s
[K    100/300        18G     0.9831     0.5218      0.818         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.3it/s 12.6s<0.2s
[K    100/300        18G     0.9831     0.5218      0.818         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.6s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<10.2s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.6s<5.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.1it/s 0.9s<3.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.5it/s 1.2s<2.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.8it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.8it/s 1.9s<1.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.9it/s 2.2s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.0it/s 2.5s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.0it/s 2.9s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.2it/s 3.2s

                   all       1411      65255      0.861      0.813      0.866      0.612



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    101/300      9.73G     0.9583     0.5216     0.8201         71        640: 0% ──────────── 0/70  0.2s
[K    101/300      11.4G     0.9542     0.5123     0.8154         71        640: 1% ──────────── 1/70 1.6it/s 0.4s<41.8s
[K    101/300      11.4G     0.9706     0.5183     0.8187         71        640: 3% ──────────── 2/70 2.8it/s 0.5s<24.3s
[K    101/300      11.4G     0.9729      0.521     0.8178         71        640: 4% ╸─────────── 3/70 3.6it/s 0.7s<18.6s
[K    101/300      11.4G     0.9769     0.5229     0.8177         71        640: 6% ╸─────────── 4/70 4.2it/s 0.9s<15.6s
[K    101/300      11.4G     0.9746     0.5216     0.8186         71        640: 7% ╸─────────── 5/70 4.6it/s 1.1s<14.1s
[K    101/300      11.4G     0.9812     0.5243     0.8186         71        640: 9% ━─────────── 6/70 5.0it/s 1.3s<12.9s
[K    101/300      11.4G     0.9789     0.5234     0.8188         71        640: 10% ━─────────── 7/70 5.2it/s 1.4s<12.2s
[K    101/300      13.1G     0.9817     0.5234      0.818         71        640: 11% ━─────────── 8/70 5.2it/s 1.6s<11.8s
[K    101/300      14.8G     0.9814      0.524     0.8184         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.6s
[K    101/300      14.8G       0.98      0.524     0.8185         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.1s
[K    101/300      14.8G     0.9808     0.5251     0.8188         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.9s
[K    101/300      14.8G       0.98     0.5246     0.8188         71        640: 17% ━━────────── 12/70 5.5it/s 2.3s<10.6s
